prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,measure,value
5e845d1fc0397801d6c57d0e,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,difficulty,1
5e845d1fc0397801d6c57d0e,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,confidence,3
5e845d1fc0397801d6c57d0e,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,accuracy,0.98
5e845d1fc0397801d6c57d0e,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,difficulty,2
5e845d1fc0397801d6c57d0e,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,confidence,2
5e845d1fc0397801d6c57d0e,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,accuracy,1
5e845d1fc0397801d6c57d0e,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,difficulty,1
5e845d1fc0397801d6c57d0e,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,confidence,1
5e845d1fc0397801d6c57d0e,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,accuracy,0.98
5e845d1fc0397801d6c57d0e,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,difficulty,2
5e845d1fc0397801d6c57d0e,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,confidence,3
5e845d1fc0397801d6c57d0e,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,1
5e845d1fc0397801d6c57d0e,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,0
5e845d1fc0397801d6c57d0e,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,0
5e845d1fc0397801d6c57d0e,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,1
5e845d1fc0397801d6c57d0e,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,1
5e845d1fc0397801d6c57d0e,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,1
5e845d1fc0397801d6c57d0e,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,accuracy,0.97
5e845d1fc0397801d6c57d0e,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,difficulty,3
5e845d1fc0397801d6c57d0e,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,confidence,3
5e845d1fc0397801d6c57d0e,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,accuracy,1
5e845d1fc0397801d6c57d0e,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,difficulty,1
5e845d1fc0397801d6c57d0e,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,confidence,1
5e845d1fc0397801d6c57d0e,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,accuracy,1
5e845d1fc0397801d6c57d0e,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,difficulty,1
5e845d1fc0397801d6c57d0e,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,confidence,1
5e845d1fc0397801d6c57d0e,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,accuracy,0.91
5e845d1fc0397801d6c57d0e,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,difficulty,2
5e845d1fc0397801d6c57d0e,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,confidence,2
5e845d1fc0397801d6c57d0e,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,accuracy,0.96
5e845d1fc0397801d6c57d0e,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,difficulty,1
5e845d1fc0397801d6c57d0e,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,confidence,1
5e845d1fc0397801d6c57d0e,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,0.98
5e845d1fc0397801d6c57d0e,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,0
5e845d1fc0397801d6c57d0e,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,0
5e845d1fc0397801d6c57d0e,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,0.82
5e845d1fc0397801d6c57d0e,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,3
5e845d1fc0397801d6c57d0e,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,3
5e845d1fc0397801d6c57d0e,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,accuracy,0.97
5e845d1fc0397801d6c57d0e,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,difficulty,1
5e845d1fc0397801d6c57d0e,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,confidence,1
5e845d1fc0397801d6c57d0e,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,accuracy,1
5e845d1fc0397801d6c57d0e,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,difficulty,1
5e845d1fc0397801d6c57d0e,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,confidence,1
5e845d1fc0397801d6c57d0e,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,accuracy,1
5e845d1fc0397801d6c57d0e,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,difficulty,1
5e845d1fc0397801d6c57d0e,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,confidence,1
5e845d1fc0397801d6c57d0e,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,accuracy,0.99
5e845d1fc0397801d6c57d0e,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,difficulty,3
5e845d1fc0397801d6c57d0e,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,confidence,3
5e845d1fc0397801d6c57d0e,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,accuracy,1
5e845d1fc0397801d6c57d0e,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,difficulty,1
5e845d1fc0397801d6c57d0e,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,confidence,1
5e845d1fc0397801d6c57d0e,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.95
5e845d1fc0397801d6c57d0e,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,0
5e845d1fc0397801d6c57d0e,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,0
5e845d1fc0397801d6c57d0e,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,accuracy,0.99
5e845d1fc0397801d6c57d0e,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,difficulty,3
5e845d1fc0397801d6c57d0e,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,confidence,3
5e845d1fc0397801d6c57d0e,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.75
5e845d1fc0397801d6c57d0e,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,2
5e845d1fc0397801d6c57d0e,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,5
5c49c880f80d580001edf7d4,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,1
5c49c880f80d580001edf7d4,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,0
5c49c880f80d580001edf7d4,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,0
5c49c880f80d580001edf7d4,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,1
5c49c880f80d580001edf7d4,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,3
5c49c880f80d580001edf7d4,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,3
5c49c880f80d580001edf7d4,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,accuracy,1
5c49c880f80d580001edf7d4,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,difficulty,2
5c49c880f80d580001edf7d4,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,confidence,2
5c49c880f80d580001edf7d4,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,accuracy,0.66
5c49c880f80d580001edf7d4,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,difficulty,3
5c49c880f80d580001edf7d4,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,confidence,3
5c49c880f80d580001edf7d4,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,accuracy,0.74
5c49c880f80d580001edf7d4,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,difficulty,2
5c49c880f80d580001edf7d4,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,confidence,2
5c49c880f80d580001edf7d4,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,accuracy,0.97
5c49c880f80d580001edf7d4,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,difficulty,0
5c49c880f80d580001edf7d4,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,confidence,0
5c49c880f80d580001edf7d4,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,accuracy,0.31
5c49c880f80d580001edf7d4,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,difficulty,3
5c49c880f80d580001edf7d4,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,confidence,3
5c49c880f80d580001edf7d4,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,accuracy,0.74
5c49c880f80d580001edf7d4,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,difficulty,3
5c49c880f80d580001edf7d4,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,confidence,3
5c49c880f80d580001edf7d4,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,0.99
5c49c880f80d580001edf7d4,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,3
5c49c880f80d580001edf7d4,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,3
5c49c880f80d580001edf7d4,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,1
5c49c880f80d580001edf7d4,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,3
5c49c880f80d580001edf7d4,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,3
5c49c880f80d580001edf7d4,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,1
5c49c880f80d580001edf7d4,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,2
5c49c880f80d580001edf7d4,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,2
5c49c880f80d580001edf7d4,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,1
5c49c880f80d580001edf7d4,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,3
5c49c880f80d580001edf7d4,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,3
5c49c880f80d580001edf7d4,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,0.99
5c49c880f80d580001edf7d4,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,4
5c49c880f80d580001edf7d4,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,4
5c49c880f80d580001edf7d4,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,0.99
5c49c880f80d580001edf7d4,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,difficulty,3
5c49c880f80d580001edf7d4,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,confidence,3
5c49c880f80d580001edf7d4,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,accuracy,1
5c49c880f80d580001edf7d4,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,difficulty,2
5c49c880f80d580001edf7d4,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,confidence,2
5c49c880f80d580001edf7d4,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,1
5c49c880f80d580001edf7d4,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,difficulty,4
5c49c880f80d580001edf7d4,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,confidence,4
5c49c880f80d580001edf7d4,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,accuracy,0.99
5c49c880f80d580001edf7d4,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,difficulty,3
5c49c880f80d580001edf7d4,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,confidence,3
5c49c880f80d580001edf7d4,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,1
5c49c880f80d580001edf7d4,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,difficulty,2
5c49c880f80d580001edf7d4,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,confidence,2
5c49c880f80d580001edf7d4,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,0.93
5c49c880f80d580001edf7d4,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,0
5c49c880f80d580001edf7d4,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,0
5c49c880f80d580001edf7d4,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,1
5c49c880f80d580001edf7d4,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,4
5c49c880f80d580001edf7d4,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,4
5c49c880f80d580001edf7d4,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,accuracy,0.99
5c49c880f80d580001edf7d4,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,difficulty,3
5c49c880f80d580001edf7d4,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,confidence,3
5c49c880f80d580001edf7d4,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,1
5c49c880f80d580001edf7d4,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,2
5c49c880f80d580001edf7d4,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,2
5c49c880f80d580001edf7d4,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,accuracy,1
5c49c880f80d580001edf7d4,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,difficulty,3
5c49c880f80d580001edf7d4,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,confidence,3
5c49c880f80d580001edf7d4,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,0.99
5c49c880f80d580001edf7d4,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,3
5c49c880f80d580001edf7d4,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,3
5c49c880f80d580001edf7d4,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,accuracy,0.99
5c49c880f80d580001edf7d4,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,difficulty,3
5c49c880f80d580001edf7d4,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,confidence,3
5c49c880f80d580001edf7d4,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,accuracy,0.98
5c49c880f80d580001edf7d4,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,difficulty,4
5c49c880f80d580001edf7d4,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,confidence,4
5c49c880f80d580001edf7d4,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,accuracy,1
5c49c880f80d580001edf7d4,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,difficulty,2
5c49c880f80d580001edf7d4,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,confidence,2
5c49c880f80d580001edf7d4,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,accuracy,0.98
5c49c880f80d580001edf7d4,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,difficulty,3
5c49c880f80d580001edf7d4,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,confidence,3
5c49c880f80d580001edf7d4,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,0.93
5c49c880f80d580001edf7d4,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,0
5c49c880f80d580001edf7d4,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,0
5c49c880f80d580001edf7d4,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,accuracy,0.99
5c49c880f80d580001edf7d4,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,difficulty,2
5c49c880f80d580001edf7d4,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,confidence,2
5c49c880f80d580001edf7d4,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,0.98
