prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,group,measure,value
5c49c880f80d580001edf7d4,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,confidence,2
5c49c880f80d580001edf7d4,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,secondsOnTask,16.325
5c49c880f80d580001edf7d4,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,accuracy,0.9166666666666666
5c49c880f80d580001edf7d4,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,difficulty,3
5c49c880f80d580001edf7d4,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,confidence,3
5c49c880f80d580001edf7d4,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,secondsOnTask,35.368
5c49c880f80d580001edf7d4,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_curve,accuracy,0.85
5c49c880f80d580001edf7d4,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_curve,difficulty,3
5c49c880f80d580001edf7d4,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_curve,confidence,3
5c49c880f80d580001edf7d4,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_curve,secondsOnTask,18.002
5c49c880f80d580001edf7d4,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,easy_skyline,accuracy,0.75
5c49c880f80d580001edf7d4,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,easy_skyline,difficulty,3
5c49c880f80d580001edf7d4,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,easy_skyline,confidence,3
5c49c880f80d580001edf7d4,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,easy_skyline,secondsOnTask,13.52
5c49c880f80d580001edf7d4,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,easy_skyline,accuracy,0.5555555555555556
5c49c880f80d580001edf7d4,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,easy_skyline,difficulty,4
5c49c880f80d580001edf7d4,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,easy_skyline,confidence,4
5c49c880f80d580001edf7d4,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,easy_skyline,secondsOnTask,21.11
5c49c880f80d580001edf7d4,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,accuracy,1
5c49c880f80d580001edf7d4,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,difficulty,2
5c49c880f80d580001edf7d4,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,confidence,2
5c49c880f80d580001edf7d4,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,secondsOnTask,17.779
5c49c880f80d580001edf7d4,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,medium_skyline,accuracy,0.6666666666666667
5c49c880f80d580001edf7d4,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,medium_skyline,difficulty,3
5c49c880f80d580001edf7d4,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,medium_skyline,confidence,3
5c49c880f80d580001edf7d4,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,medium_skyline,secondsOnTask,12.565
5c49c880f80d580001edf7d4,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,accuracy,0.3157894736842105
5c49c880f80d580001edf7d4,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,difficulty,0
5c49c880f80d580001edf7d4,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,confidence,0
5c49c880f80d580001edf7d4,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,secondsOnTask,55.394
5c49c880f80d580001edf7d4,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,accuracy,0.8333333333333334
5c49c880f80d580001edf7d4,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,difficulty,2
5c49c880f80d580001edf7d4,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,confidence,2
5c49c880f80d580001edf7d4,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,secondsOnTask,18.157
5c49c880f80d580001edf7d4,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,accuracy,0.7333333333333334
5c49c880f80d580001edf7d4,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,difficulty,3
5c49c880f80d580001edf7d4,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,confidence,3
5c49c880f80d580001edf7d4,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,secondsOnTask,26.979
5c49c880f80d580001edf7d4,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,accuracy,1
5c49c880f80d580001edf7d4,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,difficulty,2
5c49c880f80d580001edf7d4,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,confidence,2
5c49c880f80d580001edf7d4,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,secondsOnTask,18.884
5c49c880f80d580001edf7d4,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,accuracy,0.995
5c49c880f80d580001edf7d4,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,difficulty,3
5c49c880f80d580001edf7d4,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,confidence,3
5c49c880f80d580001edf7d4,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,secondsOnTask,23.892
5c49c880f80d580001edf7d4,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,accuracy,0.8542713567839196
5c49c880f80d580001edf7d4,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,difficulty,3
5c49c880f80d580001edf7d4,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,confidence,3
5c49c880f80d580001edf7d4,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,secondsOnTask,33.622
5c49c880f80d580001edf7d4,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,accuracy,1
5c49c880f80d580001edf7d4,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,difficulty,2
5c49c880f80d580001edf7d4,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,confidence,2
5c49c880f80d580001edf7d4,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,secondsOnTask,26.853
5c49c880f80d580001edf7d4,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,accuracy,0.8810810810810811
5c49c880f80d580001edf7d4,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,difficulty,0
5c49c880f80d580001edf7d4,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,confidence,0
5c49c880f80d580001edf7d4,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,secondsOnTask,54.601
5c49c880f80d580001edf7d4,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,accuracy,0.9578947368421052
5c49c880f80d580001edf7d4,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,difficulty,3
5c49c880f80d580001edf7d4,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,confidence,3
5c49c880f80d580001edf7d4,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,secondsOnTask,17.381
5c49c880f80d580001edf7d4,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,accuracy,0.8106796116504854
5c49c880f80d580001edf7d4,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,difficulty,3
5c49c880f80d580001edf7d4,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,confidence,3
5c49c880f80d580001edf7d4,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,secondsOnTask,12.37
5c49c880f80d580001edf7d4,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,accuracy,0.94
5c49c880f80d580001edf7d4,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,difficulty,3
5c49c880f80d580001edf7d4,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,confidence,3
5c49c880f80d580001edf7d4,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,secondsOnTask,11.983
5c49c880f80d580001edf7d4,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,accuracy,0.925
5c49c880f80d580001edf7d4,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,difficulty,2
5c49c880f80d580001edf7d4,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,confidence,2
5c49c880f80d580001edf7d4,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,secondsOnTask,17.747
5c49c880f80d580001edf7d4,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,accuracy,0.9834254143646409
5c49c880f80d580001edf7d4,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,difficulty,2
5c49c880f80d580001edf7d4,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,confidence,2
5c49c880f80d580001edf7d4,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,secondsOnTask,34.736
5c49c880f80d580001edf7d4,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,accuracy,0.8743455497382199
5c49c880f80d580001edf7d4,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,difficulty,4
5c49c880f80d580001edf7d4,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,confidence,4
5c49c880f80d580001edf7d4,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,secondsOnTask,22.437
5c49c880f80d580001edf7d4,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,accuracy,0.9441340782122905
5c49c880f80d580001edf7d4,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,difficulty,0
5c49c880f80d580001edf7d4,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,confidence,0
5c49c880f80d580001edf7d4,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,secondsOnTask,20.012
5c49c880f80d580001edf7d4,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,accuracy,0.9050279329608939
5c49c880f80d580001edf7d4,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,difficulty,4
5c49c880f80d580001edf7d4,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,confidence,4
5c49c880f80d580001edf7d4,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,secondsOnTask,12.296
5c49c880f80d580001edf7d4,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,accuracy,0.9473684210526316
5c49c880f80d580001edf7d4,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,difficulty,4
5c49c880f80d580001edf7d4,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,confidence,4
5c49c880f80d580001edf7d4,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,secondsOnTask,36.345
56e85ee7ed2575000bef25db,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,0.6716417910447761
56e85ee7ed2575000bef25db,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,0
56e85ee7ed2575000bef25db,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,0
56e85ee7ed2575000bef25db,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,68.391
56e85ee7ed2575000bef25db,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,accuracy,1
56e85ee7ed2575000bef25db,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,difficulty,2
56e85ee7ed2575000bef25db,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,confidence,2
56e85ee7ed2575000bef25db,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,secondsOnTask,13.961
56e85ee7ed2575000bef25db,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,0.56
56e85ee7ed2575000bef25db,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,1
56e85ee7ed2575000bef25db,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,1
56e85ee7ed2575000bef25db,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,8.855
56e85ee7ed2575000bef25db,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,accuracy,0.9827586206896551
56e85ee7ed2575000bef25db,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,difficulty,4
56e85ee7ed2575000bef25db,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,confidence,2
56e85ee7ed2575000bef25db,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,secondsOnTask,218.722
56e85ee7ed2575000bef25db,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,accuracy,0.6595744680851063
56e85ee7ed2575000bef25db,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,difficulty,2
56e85ee7ed2575000bef25db,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,confidence,1
56e85ee7ed2575000bef25db,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,secondsOnTask,9.554
56e85ee7ed2575000bef25db,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,accuracy,0.9206349206349207
56e85ee7ed2575000bef25db,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,difficulty,0
56e85ee7ed2575000bef25db,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,confidence,0
56e85ee7ed2575000bef25db,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,secondsOnTask,32.512
56e85ee7ed2575000bef25db,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,accuracy,0.6842105263157895
56e85ee7ed2575000bef25db,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,difficulty,2
56e85ee7ed2575000bef25db,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,confidence,1
56e85ee7ed2575000bef25db,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,secondsOnTask,8.419
56e85ee7ed2575000bef25db,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,accuracy,0.7017543859649122
56e85ee7ed2575000bef25db,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,difficulty,1
56e85ee7ed2575000bef25db,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,confidence,2
56e85ee7ed2575000bef25db,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,secondsOnTask,87.47
56e85ee7ed2575000bef25db,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,accuracy,1
56e85ee7ed2575000bef25db,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,difficulty,1
56e85ee7ed2575000bef25db,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,confidence,2
56e85ee7ed2575000bef25db,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,secondsOnTask,13.691
56e85ee7ed2575000bef25db,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,accuracy,1
56e85ee7ed2575000bef25db,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,difficulty,1
56e85ee7ed2575000bef25db,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,confidence,2
56e85ee7ed2575000bef25db,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,secondsOnTask,29.197
56e85ee7ed2575000bef25db,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,accuracy,1
56e85ee7ed2575000bef25db,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,difficulty,2
56e85ee7ed2575000bef25db,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,confidence,2
56e85ee7ed2575000bef25db,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,secondsOnTask,13.089
56e85ee7ed2575000bef25db,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,accuracy,1
56e85ee7ed2575000bef25db,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,difficulty,1
56e85ee7ed2575000bef25db,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,confidence,1
56e85ee7ed2575000bef25db,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,secondsOnTask,16.509
56e85ee7ed2575000bef25db,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_curve,accuracy,1
56e85ee7ed2575000bef25db,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_curve,difficulty,1
56e85ee7ed2575000bef25db,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_curve,confidence,1
56e85ee7ed2575000bef25db,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_curve,secondsOnTask,10.79
56e85ee7ed2575000bef25db,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,accuracy,1
56e85ee7ed2575000bef25db,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,difficulty,1
